OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
77970,90028.0,50.0,30.0,30913,200607636.0,2345.0,6.0,646.0,1.0,20.0,102.0,102.0,0,8,1,0
42621,90731.0,50.0,1.0,17266,200517964.0,2040.0,5.0,566.0,1.0,32.0,101.0,102.0,0,8,2,1
31990,91605.0,50.0,2.0,13179,211614153.0,1900.0,16.0,1684.0,1.0,55.0,101.0,512.0,1,7,2,1
27401,90044.0,50.0,6.0,11601,221208751.0,145.0,12.0,1249.0,1.0,29.0,101.0,109.0,0,8,2,0
54929,90744.0,50.0,11.0,22034,210508811.0,755.0,5.0,516.0,1.0,38.0,108.0,102.0,0,8,1,0
208213,90017.0,50.0,0.0,79278,210108282.0,2120.0,1.0,152.0,2.0,26.0,101.0,400.0,0,7,1,0
86812,90001.0,50.0,1.0,34201,221209135.0,1440.0,12.0,1259.0,1.0,35.0,104.0,400.0,0,8,2,1
30023,90015.0,50.0,31.0,12522,210122759.0,1430.0,1.0,171.0,1.0,39.0,102.0,102.0,0,7,2,1
95796,90048.0,50.0,28.0,37720,210700590.0,115.0,7.0,722.0,2.0,0.0,101.0,109.0,0,7,3,0
71349,91423.0,50.0,2.0,28344,200914841.0,250.0,9.0,989.0,2.0,25.0,102.0,400.0,0,7,2,0
193742,91042.0,50.0,0.0,73918,211605789.0,2230.0,16.0,1668.0,2.0,41.0,108.0,400.0,0,7,1,0
111115,90044.0,50.0,13.0,43465,201215234.0,2330.0,12.0,1249.0,1.0,30.0,101.0,102.0,1,6,2,1
143605,90291.0,50.0,10.0,55409,201408619.0,1.0,14.0,1415.0,1.0,34.0,108.0,309.0,27,8,2,1
135806,90020.0,50.0,15.0,52564,212010436.0,445.0,20.0,2029.0,1.0,28.0,101.0,102.0,0,6,2,1
233203,90003.0,50.0,2.0,88366,221205141.0,1645.0,12.0,1256.0,1.0,38.0,101.0,207.0,0,7,2,1
39984,90028.0,50.0,4.0,16244,200609484.0,350.0,6.0,666.0,2.0,24.0,102.0,500.0,0,8,1,0
45741,90003.0,50.0,1.0,18535,221810004.0,1600.0,18.0,1832.0,1.0,4.0,101.0,106.0,0,8,1,1
172609,90731.0,50.0,2.0,66044,220508073.0,1345.0,5.0,566.0,2.0,55.0,102.0,400.0,0,8,2,0
82120,90044.0,50.0,0.0,32461,211211415.0,1730.0,12.0,1249.0,2.0,37.0,101.0,400.0,0,6,1,0
51387,91364.0,50.0,1.0,20701,202111145.0,2359.0,21.0,2189.0,1.0,16.0,102.0,400.0,3,6,1,1
188695,90020.0,50.0,20.0,72127,202015480.0,140.0,20.0,2027.0,2.0,50.0,102.0,400.0,0,6,2,0
22664,91606.0,50.0,0.0,9957,211506237.0,1500.0,15.0,1513.0,2.0,38.0,101.0,400.0,0,6,2,0
167692,91605.0,50.0,4.0,64187,201500801.0,1900.0,15.0,1505.0,2.0,30.0,101.0,400.0,0,7,1,0
82864,90291.0,50.0,2.0,32753,201408974.0,2025.0,14.0,1431.0,2.0,42.0,101.0,400.0,0,7,1,0
147838,90043.0,50.0,2.0,56971,210313653.0,1645.0,3.0,392.0,1.0,28.0,108.0,109.0,0,8,3,1
68071,90033.0,50.0,0.0,27184,200414983.0,1600.0,4.0,461.0,1.0,44.0,101.0,511.0,0,8,2,0
208657,91402.0,50.0,0.0,79458,211913610.0,2100.0,19.0,1974.0,1.0,15.0,109.0,212.0,0,8,2,1
26470,90061.0,50.0,1.0,11307,211807268.0,2025.0,18.0,1844.0,2.0,64.0,101.0,400.0,0,7,1,0
117589,90023.0,50.0,4.0,45832,220407707.0,1835.0,4.0,473.0,1.0,56.0,102.0,207.0,0,7,2,1
120844,91352.0,50.0,0.0,47184,211605944.0,1830.0,16.0,1698.0,2.0,29.0,103.0,400.0,1,8,1,0
232014,90044.0,50.0,2.0,87902,201223753.0,2330.0,12.0,1245.0,1.0,41.0,101.0,102.0,0,8,3,1
130931,90731.0,50.0,7.0,50940,200505300.0,2130.0,5.0,567.0,2.0,0.0,102.0,102.0,0,8,3,0
91272,90057.0,50.0,18.0,35965,220205861.0,104.0,2.0,233.0,1.0,24.0,108.0,200.0,0,7,2,0
204173,90020.0,50.0,0.0,77737,202015764.0,2050.0,20.0,2014.0,1.0,42.0,108.0,102.0,0,8,2,1
30233,90047.0,50.0,24.0,12599,221214803.0,1500.0,12.0,1243.0,1.0,26.0,101.0,500.0,0,7,2,1
212957,90014.0,50.0,56.0,80984,220107295.0,850.0,1.0,156.0,1.0,0.0,102.0,200.0,0,6,2,1
194589,90059.0,50.0,8.0,74210,211800766.0,1550.0,18.0,1849.0,1.0,39.0,101.0,109.0,1,7,1,1
43962,90059.0,50.0,1.0,17805,211809312.0,1905.0,18.0,1849.0,2.0,32.0,102.0,400.0,0,8,2,0
119673,90744.0,50.0,37.0,46724,200507831.0,1230.0,5.0,525.0,1.0,31.0,102.0,102.0,0,8,2,1
223226,91342.0,50.0,15.0,84743,221910784.0,2130.0,19.0,1913.0,2.0,39.0,108.0,400.0,0,6,2,0
107245,90003.0,50.0,0.0,42023,201214720.0,600.0,12.0,1258.0,2.0,75.0,101.0,400.0,0,7,1,0
185205,90047.0,50.0,0.0,70757,211219249.0,1025.0,12.0,1255.0,1.0,33.0,101.0,122.0,0,8,1,1
42894,90033.0,50.0,1.0,17393,200413861.0,2300.0,4.0,459.0,1.0,30.0,101.0,102.0,1,6,2,1
64713,90020.0,50.0,4.0,25894,212016097.0,300.0,20.0,2024.0,2.0,27.0,102.0,400.0,0,8,1,0
53136,90003.0,50.0,1.0,21348,211313506.0,1115.0,13.0,1395.0,1.0,52.0,101.0,503.0,0,8,1,1
178906,90033.0,50.0,0.0,68375,200411664.0,1700.0,4.0,443.0,2.0,16.0,103.0,500.0,0,8,1,0
79179,90010.0,50.0,3.0,31316,222009811.0,1755.0,20.0,2024.0,1.0,19.0,101.0,109.0,1,7,2,0
190793,90041.0,50.0,0.0,72875,211105954.0,1400.0,11.0,1107.0,2.0,29.0,101.0,400.0,0,8,1,0
118098,91340.0,50.0,2.0,45998,201604981.0,1500.0,16.0,1611.0,2.0,37.0,102.0,400.0,0,8,2,0
141618,91342.0,50.0,5.0,54570,201612634.0,2200.0,16.0,1601.0,2.0,52.0,108.0,400.0,2,8,2,0
148765,90044.0,50.0,5.0,57206,211222565.0,1825.0,12.0,1239.0,2.0,12.0,102.0,511.0,0,7,1,0
218002,90033.0,50.0,0.0,82836,200414499.0,2130.0,4.0,464.0,2.0,58.0,101.0,400.0,1,8,2,0
195181,90023.0,50.0,7.0,74427,210410177.0,1815.0,4.0,497.0,1.0,19.0,101.0,400.0,0,7,2,1
130097,91356.0,50.0,0.0,50645,201014874.0,1600.0,10.0,1061.0,1.0,20.0,102.0,308.0,2,7,1,1
23358,90007.0,50.0,0.0,10216,210217521.0,2330.0,2.0,291.0,2.0,22.0,101.0,400.0,0,7,1,0
216497,90292.0,50.0,1.0,82355,211421498.0,2300.0,14.0,1452.0,1.0,30.0,102.0,500.0,1,8,2,1
20837,90059.0,50.0,0.0,9405,201822629.0,1055.0,18.0,1837.0,1.0,25.0,101.0,500.0,0,8,1,1
235382,90025.0,50.0,0.0,89292,200814829.0,1500.0,8.0,853.0,1.0,0.0,101.0,500.0,0,8,2,1
38937,90002.0,50.0,0.0,15857,201812949.0,1200.0,18.0,1804.0,1.0,35.0,101.0,206.0,0,8,1,0
215593,90059.0,50.0,3.0,82023,201806682.0,230.0,18.0,1849.0,2.0,26.0,102.0,400.0,0,8,1,0
133396,90013.0,50.0,0.0,51648,220113699.0,1100.0,1.0,156.0,1.0,43.0,102.0,400.0,1,6,1,1
20717,90035.0,50.0,0.0,9350,200817749.0,800.0,8.0,857.0,1.0,49.0,102.0,400.0,0,7,2,1
12293,90037.0,50.0,3.0,6331,211316534.0,1725.0,13.0,1371.0,1.0,40.0,108.0,302.0,0,6,1,1
153809,90028.0,50.0,0.0,59140,220608256.0,150.0,6.0,636.0,2.0,24.0,101.0,400.0,1,8,2,0
166963,90731.0,50.0,25.0,63921,210517084.0,420.0,5.0,557.0,1.0,23.0,102.0,103.0,0,7,2,1
69502,91602.0,50.0,2.0,27707,201510158.0,1525.0,15.0,1547.0,2.0,42.0,101.0,400.0,0,6,1,0
109998,90014.0,50.0,0.0,43081,211318928.0,1755.0,13.0,1307.0,1.0,52.0,102.0,212.0,0,7,2,1
120496,90018.0,50.0,9.0,47069,200707030.0,1405.0,7.0,778.0,1.0,41.0,101.0,512.0,0,7,2,1
64214,90033.0,50.0,2.0,25742,200408985.0,1400.0,4.0,464.0,2.0,38.0,101.0,400.0,0,6,2,0
170312,90071.0,50.0,0.0,65255,210111921.0,2250.0,1.0,141.0,2.0,19.0,102.0,400.0,0,7,2,0
186313,90003.0,50.0,4.0,71207,211208943.0,1930.0,12.0,1249.0,2.0,24.0,101.0,500.0,0,7,1,0
104149,90057.0,50.0,7.0,40900,200213786.0,1805.0,2.0,235.0,1.0,17.0,101.0,109.0,0,8,2,1
230164,90008.0,50.0,24.0,87266,200307622.0,1700.0,3.0,363.0,1.0,6.0,102.0,109.0,0,8,2,1
204122,90011.0,50.0,3.0,77711,201308520.0,1500.0,13.0,1363.0,1.0,28.0,101.0,200.0,0,8,2,1
212259,90018.0,50.0,3.0,80783,210316245.0,2230.0,3.0,315.0,2.0,12.0,101.0,500.0,0,8,1,0
212458,90019.0,50.0,17.0,80862,210716490.0,1320.0,7.0,765.0,2.0,21.0,101.0,400.0,0,7,1,0
115341,90006.0,50.0,0.0,44945,210204403.0,2300.0,2.0,285.0,1.0,66.0,101.0,500.0,0,8,2,1
102654,90028.0,50.0,2.0,40326,220610977.0,1530.0,6.0,667.0,1.0,25.0,102.0,400.0,0,8,1,1
194533,91367.0,50.0,1.0,74197,202115474.0,2330.0,21.0,2177.0,1.0,18.0,101.0,102.0,1,7,2,1
153590,90003.0,50.0,29.0,59079,201812345.0,1630.0,18.0,1822.0,1.0,34.0,108.0,400.0,0,7,1,1
184462,90057.0,50.0,10.0,70412,210209954.0,330.0,2.0,233.0,1.0,25.0,102.0,304.0,0,8,2,1
52362,90031.0,50.0,1.0,21067,210412288.0,245.0,4.0,415.0,1.0,22.0,101.0,102.0,0,8,2,1
139761,90017.0,50.0,28.0,54046,200100689.0,2330.0,1.0,152.0,2.0,36.0,101.0,500.0,0,8,2,0
226320,90006.0,50.0,26.0,85835,220208383.0,1629.0,2.0,281.0,2.0,49.0,102.0,400.0,0,7,1,0
110846,91605.0,50.0,7.0,43416,201509113.0,1255.0,15.0,1516.0,2.0,56.0,102.0,400.0,0,6,2,0
77205,90003.0,50.0,0.0,30635,211807056.0,1925.0,18.0,1822.0,1.0,28.0,101.0,106.0,0,7,2,1
167183,90047.0,50.0,0.0,63983,211222574.0,1015.0,12.0,1283.0,1.0,25.0,101.0,109.0,0,8,1,1
63053,90057.0,50.0,6.0,25291,200206934.0,2340.0,2.0,251.0,1.0,19.0,101.0,102.0,0,8,2,1
223806,90004.0,50.0,4.0,84979,202000610.0,1945.0,20.0,2011.0,1.0,0.0,101.0,101.0,0,8,2,1
108940,90068.0,50.0,1.0,42642,200614178.0,330.0,6.0,615.0,1.0,37.0,102.0,400.0,0,7,2,1
54365,90044.0,50.0,0.0,21834,201225995.0,1340.0,12.0,1239.0,1.0,22.0,102.0,512.0,0,7,1,1
19957,90007.0,50.0,0.0,9042,200315126.0,1500.0,3.0,317.0,1.0,62.0,101.0,500.0,0,6,2,1
110820,90038.0,50.0,0.0,43399,210604655.0,1830.0,6.0,676.0,1.0,52.0,108.0,102.0,9,8,2,1
34986,90007.0,50.0,0.0,14307,220304320.0,1700.0,3.0,358.0,2.0,20.0,101.0,400.0,0,8,1,0
199025,90031.0,50.0,2.0,75704,210405844.0,130.0,4.0,411.0,1.0,44.0,101.0,400.0,0,8,2,1
111048,90028.0,50.0,42.0,43458,200606683.0,215.0,6.0,666.0,1.0,50.0,102.0,207.0,0,8,2,0
197322,90004.0,50.0,9.0,75117,200210229.0,1900.0,2.0,212.0,1.0,59.0,101.0,400.0,0,8,2,1
56140,90006.0,50.0,0.0,22490,222009553.0,1630.0,20.0,2063.0,1.0,20.0,102.0,207.0,1,8,2,0
213145,90005.0,50.0,2.0,81050,202005406.0,2330.0,20.0,2035.0,2.0,52.0,102.0,400.0,0,8,2,0
18086,90027.0,50.0,0.0,8395,201105724.0,1925.0,11.0,1151.0,2.0,25.0,102.0,400.0,0,7,2,0
211921,90062.0,50.0,6.0,80680,210316104.0,920.0,3.0,395.0,1.0,20.0,108.0,500.0,0,7,2,1
46481,90031.0,50.0,4.0,18768,200406918.0,1830.0,4.0,423.0,1.0,41.0,101.0,102.0,0,8,2,0
221482,90028.0,50.0,29.0,84087,220606349.0,2050.0,6.0,646.0,2.0,24.0,102.0,400.0,0,8,1,0
36228,90047.0,50.0,0.0,14798,211214864.0,2130.0,12.0,1243.0,1.0,0.0,101.0,109.0,1,7,2,1
115841,90044.0,50.0,9.0,45143,221205152.0,1255.0,12.0,1245.0,1.0,37.0,102.0,500.0,0,7,1,1
197144,90037.0,50.0,0.0,75061,211208606.0,250.0,12.0,1205.0,2.0,28.0,102.0,400.0,0,8,1,0
35889,90066.0,50.0,0.0,14685,221409279.0,530.0,14.0,1435.0,2.0,0.0,101.0,109.0,0,8,3,0
15631,90036.0,50.0,0.0,7554,210710764.0,200.0,7.0,705.0,2.0,0.0,102.0,102.0,1,8,3,0
212153,90012.0,50.0,2.0,80757,220115652.0,2330.0,1.0,119.0,1.0,44.0,108.0,207.0,2,7,2,1
136455,90014.0,50.0,1.0,52851,200116072.0,1.0,1.0,185.0,2.0,21.0,102.0,400.0,0,7,1,0
223087,90044.0,50.0,17.0,84701,201214666.0,1040.0,12.0,1265.0,2.0,59.0,102.0,400.0,0,7,2,0
134738,91324.0,50.0,2.0,52151,221704993.0,1800.0,17.0,1794.0,2.0,45.0,101.0,500.0,0,7,2,0
43062,91343.0,50.0,0.0,17449,211716009.0,1500.0,17.0,1779.0,2.0,39.0,101.0,400.0,0,8,2,0
123426,90003.0,50.0,13.0,48188,211214277.0,2100.0,12.0,1268.0,2.0,22.0,102.0,400.0,0,7,1,0
158545,90011.0,50.0,2.0,60842,211314891.0,1430.0,13.0,1322.0,1.0,24.0,101.0,102.0,1,8,1,1
143558,90015.0,50.0,3.0,55381,200105734.0,650.0,1.0,181.0,2.0,57.0,102.0,400.0,0,8,2,0
200994,90033.0,50.0,0.0,76495,200408243.0,2300.0,4.0,471.0,1.0,30.0,108.0,102.0,3,8,1,1
151735,90057.0,50.0,1.0,58409,200213482.0,1410.0,2.0,246.0,2.0,39.0,101.0,500.0,0,8,1,0
97269,90015.0,50.0,21.0,38185,210119373.0,1230.0,1.0,182.0,1.0,38.0,102.0,102.0,0,7,2,1
158138,91306.0,50.0,4.0,60666,202110513.0,2100.0,21.0,2139.0,1.0,25.0,103.0,400.0,1,8,2,1
13462,90057.0,50.0,0.0,6763,200207503.0,1600.0,2.0,231.0,1.0,15.0,101.0,400.0,3,7,1,0
71422,90012.0,50.0,6.0,28358,210115831.0,2305.0,1.0,111.0,1.0,81.0,102.0,400.0,0,7,2,1
76296,90023.0,50.0,0.0,30301,200406971.0,500.0,4.0,478.0,1.0,29.0,101.0,400.0,7,7,1,1
158639,90059.0,50.0,2.0,60891,201806387.0,1740.0,18.0,1846.0,1.0,18.0,108.0,311.0,0,8,1,1
72362,91405.0,50.0,2.0,28699,220904002.0,2055.0,9.0,904.0,2.0,34.0,101.0,500.0,1,8,1,0
142974,91331.0,50.0,3.0,55110,211912664.0,1710.0,19.0,1988.0,2.0,0.0,102.0,400.0,1,8,2,0
144816,90057.0,50.0,34.0,55811,220204855.0,1800.0,2.0,246.0,1.0,39.0,102.0,109.0,2,6,2,1
43073,91401.0,50.0,0.0,17457,200914670.0,2200.0,9.0,943.0,2.0,32.0,101.0,400.0,1,7,2,0
178911,90033.0,50.0,0.0,68375,220409247.0,1255.0,4.0,443.0,1.0,20.0,101.0,207.0,0,8,2,1
171557,90015.0,50.0,1.0,65713,200111200.0,1805.0,1.0,192.0,1.0,64.0,102.0,400.0,1,8,2,1
84187,90062.0,50.0,0.0,33278,211223227.0,425.0,12.0,1203.0,1.0,20.0,101.0,307.0,0,8,3,1
200453,90032.0,50.0,0.0,76251,200414667.0,2220.0,4.0,426.0,1.0,41.0,101.0,400.0,1,7,2,1
36291,91402.0,50.0,0.0,14812,211916942.0,1945.0,19.0,1995.0,1.0,37.0,102.0,513.0,0,7,1,1
64828,90731.0,50.0,0.0,25936,200513767.0,1949.0,5.0,566.0,1.0,59.0,102.0,400.0,0,8,2,1
182168,90061.0,50.0,12.0,69653,211804540.0,1525.0,18.0,1831.0,1.0,30.0,101.0,109.0,0,7,2,1
2106,90731.0,50.0,0.0,1696,210512053.0,2229.0,5.0,555.0,2.0,18.0,101.0,400.0,0,5,2,0
11328,90049.0,50.0,0.0,6002,210817280.0,1320.0,8.0,814.0,2.0,22.0,101.0,400.0,0,7,2,0
169617,91311.0,50.0,3.0,64986,201714367.0,1320.0,17.0,1752.0,1.0,59.0,104.0,102.0,0,6,2,0
182226,91405.0,50.0,3.0,69674,210911665.0,2245.0,9.0,914.0,1.0,23.0,103.0,500.0,1,7,2,1
163552,91423.0,50.0,14.0,62661,210908811.0,135.0,9.0,989.0,1.0,31.0,101.0,107.0,0,8,1,1
30209,90047.0,50.0,24.0,12599,201213791.0,2110.0,12.0,1253.0,1.0,37.0,101.0,102.0,0,7,1,1
70369,90014.0,50.0,0.0,28007,220108043.0,2245.0,1.0,164.0,1.0,37.0,102.0,400.0,0,8,2,1
189930,90039.0,50.0,0.0,72563,221106665.0,1630.0,11.0,1133.0,1.0,32.0,102.0,500.0,0,8,1,1
26415,90003.0,50.0,3.0,11284,221213654.0,1115.0,12.0,1258.0,1.0,15.0,101.0,102.0,0,8,2,1
158795,91344.0,50.0,3.0,60921,221708230.0,400.0,17.0,1735.0,1.0,62.0,102.0,511.0,1,7,2,1
233011,90042.0,50.0,3.0,88289,211106024.0,2330.0,11.0,1137.0,1.0,37.0,101.0,215.0,2,6,2,1
94738,90291.0,50.0,0.0,37283,201416903.0,1200.0,14.0,1411.0,2.0,33.0,102.0,400.0,1,4,1,0
229041,90048.0,50.0,0.0,86843,210704482.0,2215.0,7.0,711.0,2.0,32.0,101.0,400.0,0,8,1,0
47975,90019.0,50.0,2.0,19427,220704794.0,1.0,7.0,759.0,1.0,30.0,102.0,400.0,0,7,2,1
144614,90036.0,50.0,0.0,55788,200713262.0,1700.0,7.0,745.0,2.0,61.0,102.0,400.0,0,8,1,0
11533,90062.0,50.0,9.0,6076,201206943.0,345.0,12.0,1203.0,1.0,54.0,101.0,102.0,0,8,1,1
168524,90037.0,50.0,4.0,64554,220306785.0,930.0,3.0,399.0,2.0,44.0,101.0,400.0,2,8,1,0
58689,91311.0,50.0,2.0,23508,221705646.0,1340.0,17.0,1753.0,2.0,37.0,108.0,500.0,0,7,2,0
61970,91344.0,50.0,0.0,24881,201707384.0,2135.0,17.0,1737.0,1.0,57.0,108.0,307.0,0,8,1,1
2222,90732.0,50.0,0.0,1799,210516657.0,110.0,5.0,562.0,2.0,40.0,101.0,400.0,0,5,1,0
60336,90016.0,50.0,1.0,24215,220307314.0,2110.0,3.0,333.0,2.0,9.0,101.0,500.0,0,8,2,1
194886,90014.0,50.0,8.0,74314,210121586.0,400.0,1.0,176.0,1.0,31.0,101.0,400.0,0,8,2,1
22348,90017.0,50.0,29.0,9840,220114056.0,1530.0,1.0,151.0,1.0,25.0,101.0,400.0,0,7,1,1
154426,91607.0,50.0,0.0,59397,211517417.0,1700.0,15.0,1532.0,2.0,40.0,101.0,500.0,4,8,1,0
38656,90013.0,50.0,0.0,15741,220113887.0,1730.0,1.0,142.0,1.0,32.0,101.0,102.0,0,7,2,1
68531,90044.0,50.0,0.0,27356,201218138.0,1720.0,12.0,1248.0,1.0,26.0,101.0,109.0,0,8,2,1
141940,91331.0,50.0,2.0,54702,201604479.0,1115.0,16.0,1623.0,1.0,21.0,101.0,307.0,0,6,1,1
189751,90021.0,50.0,5.0,72469,221304166.0,1250.0,13.0,1307.0,2.0,59.0,102.0,400.0,1,8,1,0
176031,90045.0,50.0,10.0,67287,221413561.0,1030.0,14.0,1487.0,2.0,2.0,102.0,400.0,0,7,1,0
49860,91331.0,50.0,2.0,20110,201913717.0,1550.0,19.0,1988.0,1.0,28.0,101.0,200.0,0,8,2,1
201904,90016.0,50.0,1.0,76848,210311925.0,830.0,3.0,333.0,1.0,44.0,104.0,400.0,0,8,2,1
50401,90020.0,50.0,2.0,20373,212009411.0,2330.0,20.0,2029.0,2.0,34.0,101.0,400.0,9,7,2,0
46426,90044.0,50.0,11.0,18745,221208813.0,1945.0,12.0,1239.0,1.0,66.0,101.0,400.0,0,6,2,1
174296,90028.0,50.0,60.0,66621,220611202.0,1225.0,6.0,637.0,2.0,45.0,108.0,400.0,0,8,2,0
9423,90028.0,50.0,24.0,5311,200613228.0,1300.0,6.0,647.0,1.0,29.0,101.0,102.0,0,8,2,1
146101,90011.0,50.0,6.0,56324,221313340.0,1800.0,13.0,1363.0,1.0,11.0,109.0,400.0,752,8,1,0
67863,90064.0,50.0,0.0,27109,200814912.0,1210.0,8.0,884.0,2.0,50.0,102.0,400.0,0,7,1,0
200568,90007.0,50.0,1.0,76296,200316467.0,2015.0,3.0,356.0,1.0,31.0,101.0,207.0,0,6,2,1
61540,91607.0,50.0,3.0,24716,221505302.0,1530.0,15.0,1545.0,2.0,34.0,101.0,500.0,0,7,2,0
68978,90066.0,50.0,6.0,27524,211404176.0,1525.0,14.0,1456.0,1.0,28.0,102.0,308.0,0,7,2,1
146052,90003.0,50.0,0.0,56307,211225481.0,2030.0,12.0,1269.0,1.0,18.0,104.0,500.0,0,6,1,1
215684,90731.0,50.0,0.0,82063,210511981.0,1214.0,5.0,585.0,2.0,40.0,102.0,400.0,0,8,1,0
128337,90037.0,50.0,13.0,49974,210315286.0,1035.0,3.0,379.0,1.0,33.0,102.0,400.0,0,8,2,1
85191,90028.0,50.0,0.0,33621,220607955.0,2355.0,6.0,666.0,1.0,34.0,101.0,102.0,0,8,1,1
188258,90002.0,50.0,0.0,71973,201814558.0,950.0,18.0,1804.0,1.0,0.0,101.0,500.0,0,8,3,1
67548,90043.0,50.0,1.0,26989,201209283.0,410.0,12.0,1252.0,1.0,0.0,101.0,107.0,1,8,2,1
145119,90031.0,50.0,1.0,55927,200410416.0,1335.0,4.0,424.0,1.0,19.0,101.0,400.0,0,8,1,1
107726,90062.0,50.0,1.0,42193,210307469.0,2112.0,3.0,376.0,2.0,53.0,109.0,511.0,0,8,2,0
68094,90026.0,50.0,0.0,27191,210208694.0,2015.0,2.0,238.0,1.0,25.0,108.0,514.0,0,8,1,0
9560,90037.0,50.0,0.0,5361,210300992.0,2120.0,3.0,359.0,1.0,29.0,101.0,306.0,0,7,2,1
56310,90036.0,50.0,0.0,22556,210710639.0,1330.0,7.0,724.0,1.0,29.0,102.0,207.0,0,7,2,1
16870,90031.0,50.0,2.0,7989,200409064.0,2245.0,4.0,422.0,1.0,22.0,101.0,400.0,0,8,2,1
67518,90011.0,50.0,4.0,26977,201317467.0,235.0,13.0,1362.0,1.0,35.0,104.0,307.0,1,6,2,1
22406,90017.0,50.0,0.0,9866,200205549.0,930.0,2.0,269.0,1.0,69.0,102.0,201.0,0,8,2,1
210374,90026.0,50.0,13.0,80039,200217865.0,730.0,2.0,218.0,2.0,38.0,109.0,400.0,0,8,1,0
206475,90033.0,50.0,3.0,78648,200415672.0,1840.0,4.0,455.0,2.0,26.0,101.0,400.0,0,8,1,0
226431,90021.0,50.0,0.0,85879,201304677.0,1530.0,13.0,1307.0,1.0,34.0,101.0,205.0,0,7,1,1
32901,90020.0,50.0,18.0,13525,212002024.0,1425.0,20.0,2023.0,1.0,25.0,102.0,212.0,1,7,1,1
177330,90028.0,50.0,47.0,67778,210604743.0,2150.0,6.0,647.0,2.0,33.0,101.0,400.0,1,8,1,0
18653,91606.0,50.0,1.0,8586,211513563.0,2030.0,15.0,1503.0,2.0,24.0,108.0,400.0,1,8,2,0
137901,90003.0,50.0,13.0,53441,211820914.0,1730.0,18.0,1802.0,2.0,32.0,101.0,400.0,7,7,1,0
185867,91356.0,50.0,0.0,71044,211007375.0,2225.0,10.0,1041.0,1.0,30.0,101.0,102.0,0,8,2,1
110556,90012.0,50.0,11.0,43259,210117406.0,2035.0,1.0,111.0,1.0,40.0,101.0,511.0,0,8,2,0
127876,90033.0,50.0,1.0,49808,210406094.0,1430.0,4.0,443.0,2.0,28.0,101.0,400.0,0,8,1,0
93779,91335.0,50.0,0.0,36921,221007971.0,1516.0,10.0,1005.0,2.0,30.0,102.0,400.0,0,6,1,0
37813,90043.0,50.0,1.0,15442,221208999.0,232.0,12.0,1211.0,2.0,48.0,102.0,400.0,0,6,1,0
120581,91406.0,50.0,4.0,47092,200909597.0,2357.0,9.0,914.0,2.0,30.0,102.0,400.0,1,7,1,0
234540,90044.0,50.0,0.0,89000,211809559.0,1750.0,18.0,1841.0,2.0,0.0,101.0,400.0,0,6,3,0
212383,91331.0,50.0,0.0,80840,211910026.0,2030.0,19.0,1977.0,1.0,34.0,101.0,204.0,0,6,2,0
138772,90007.0,50.0,4.0,53741,200314531.0,1637.0,3.0,328.0,2.0,20.0,101.0,500.0,0,7,2,0
220755,90292.0,50.0,1.0,83845,201412440.0,1015.0,14.0,1453.0,2.0,77.0,102.0,400.0,0,8,1,0
118185,90018.0,50.0,0.0,46035,210311467.0,1450.0,3.0,316.0,1.0,47.0,101.0,114.0,0,6,1,1
46077,90010.0,50.0,0.0,18654,212015527.0,20.0,20.0,2029.0,2.0,38.0,102.0,400.0,1,7,1,0
25804,91352.0,50.0,2.0,11104,201609907.0,1825.0,16.0,1687.0,2.0,22.0,101.0,400.0,0,8,2,0
53766,90037.0,50.0,10.0,21594,211222556.0,130.0,12.0,1204.0,1.0,54.0,101.0,400.0,0,7,2,1
57396,90027.0,50.0,2.0,22970,221110082.0,1100.0,11.0,1151.0,1.0,70.0,102.0,512.0,2,7,2,1
38787,91606.0,50.0,0.0,15800,201510681.0,1200.0,15.0,1527.0,1.0,0.0,101.0,217.0,0,8,3,1
23761,90059.0,50.0,3.0,10360,221808805.0,1405.0,18.0,1849.0,2.0,15.0,102.0,400.0,0,8,1,0
196725,90028.0,50.0,0.0,74909,210611358.0,200.0,6.0,666.0,2.0,36.0,101.0,400.0,0,8,1,0
53802,91311.0,50.0,2.0,21607,211707939.0,1500.0,17.0,1761.0,2.0,63.0,101.0,400.0,0,8,2,0
117593,91304.0,50.0,0.0,45835,222108337.0,1550.0,21.0,2104.0,1.0,23.0,101.0,114.0,0,6,2,0
120476,90026.0,50.0,0.0,47057,201106485.0,945.0,11.0,1184.0,1.0,46.0,101.0,310.0,0,8,2,1
175478,90019.0,50.0,0.0,67085,210713204.0,1714.0,7.0,765.0,1.0,47.0,101.0,102.0,0,7,1,0
91846,90039.0,50.0,0.0,36204,221106323.0,1925.0,11.0,1133.0,1.0,42.0,101.0,207.0,0,8,2,0
183340,90028.0,50.0,0.0,70078,220612948.0,330.0,6.0,646.0,2.0,46.0,101.0,500.0,0,8,2,0
207540,90033.0,50.0,2.0,79025,210401267.0,1635.0,4.0,453.0,1.0,38.0,101.0,102.0,0,8,2,1
93526,90062.0,50.0,29.0,36822,220313529.0,230.0,3.0,395.0,2.0,30.0,101.0,400.0,0,8,1,0
