OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
149932,90005.0,50.0,8.0,57649,222008442.0,1215.0,20.0,1.0,27.0,101.0,102.0,1,6,2,1
74750,90037.0,50.0,7.0,29603,200312374.0,100.0,3.0,1.0,46.0,101.0,506.0,3,8,1,1
138628,90003.0,50.0,0.0,53670,201812710.0,1900.0,18.0,2.0,13.0,101.0,500.0,1,8,1,0
98880,91605.0,50.0,0.0,38807,201517655.0,600.0,15.0,1.0,30.0,101.0,204.0,0,6,2,1
37313,90015.0,50.0,1.0,15220,200121538.0,2100.0,1.0,2.0,0.0,108.0,106.0,1,7,2,0
141599,90044.0,50.0,12.0,54569,201813611.0,600.0,18.0,1.0,29.0,101.0,207.0,0,6,1,1
96806,91406.0,50.0,2.0,38034,211007647.0,2340.0,10.0,2.0,21.0,101.0,400.0,1,8,2,0
23312,91306.0,50.0,7.0,10209,211700673.0,200.0,17.0,1.0,30.0,101.0,211.0,0,8,2,1
56772,90019.0,50.0,0.0,22738,220710803.0,1000.0,7.0,2.0,36.0,102.0,500.0,1,7,1,0
151982,91042.0,50.0,10.0,58507,201613135.0,225.0,16.0,1.0,38.0,102.0,204.0,0,8,2,1
136149,90017.0,50.0,43.0,52725,200211728.0,1245.0,2.0,2.0,26.0,108.0,400.0,0,7,2,0
85645,90008.0,50.0,0.0,33792,210316424.0,1930.0,3.0,1.0,14.0,101.0,114.0,0,7,1,1
56335,90004.0,50.0,0.0,22561,222004104.0,2045.0,20.0,2.0,43.0,104.0,400.0,1,8,1,0
75584,91335.0,50.0,2.0,30003,221009424.0,1530.0,10.0,1.0,43.0,101.0,400.0,0,7,2,1
71553,91604.0,50.0,1.0,28429,211507662.0,18.0,15.0,2.0,0.0,101.0,102.0,1,8,2,0
187542,91405.0,50.0,0.0,71647,220909013.0,1730.0,9.0,2.0,14.0,109.0,400.0,1,7,1,0
113105,90038.0,50.0,0.0,44110,210618665.0,1545.0,6.0,1.0,22.0,102.0,500.0,0,8,2,1
214807,90039.0,50.0,0.0,81756,201109214.0,1000.0,11.0,2.0,53.0,102.0,400.0,0,8,1,0
216822,90047.0,50.0,6.0,82441,201204690.0,2200.0,12.0,2.0,43.0,102.0,400.0,0,7,2,0
192286,90291.0,50.0,0.0,73417,221407956.0,930.0,14.0,1.0,31.0,102.0,400.0,0,8,2,1
98478,90062.0,50.0,3.0,38651,211206105.0,2200.0,12.0,1.0,26.0,102.0,500.0,0,6,2,1
71461,90744.0,50.0,2.0,28391,200507679.0,2150.0,5.0,1.0,19.0,101.0,109.0,0,8,2,1
210490,90057.0,50.0,8.0,80081,200215698.0,1800.0,2.0,2.0,70.0,108.0,400.0,6,8,2,0
140760,90048.0,50.0,27.0,54325,210714966.0,2310.0,7.0,1.0,25.0,101.0,102.0,1,7,1,1
137045,91324.0,50.0,0.0,53056,211006273.0,1720.0,10.0,2.0,35.0,101.0,500.0,0,6,1,0
106889,91040.0,50.0,10.0,41920,211604104.0,1321.0,16.0,1.0,26.0,101.0,201.0,0,6,1,0
182555,90292.0,50.0,26.0,69830,201413825.0,1615.0,14.0,2.0,23.0,108.0,400.0,0,8,1,0
13375,90015.0,50.0,11.0,6722,221304760.0,1355.0,13.0,1.0,20.0,101.0,400.0,0,8,2,1
18784,90044.0,50.0,0.0,8646,211224136.0,1250.0,12.0,1.0,20.0,102.0,113.0,0,8,2,1
58084,90247.0,50.0,0.0,23227,221807250.0,2013.0,18.0,2.0,18.0,101.0,400.0,0,8,1,0
208175,90046.0,50.0,3.0,79273,210612502.0,1630.0,6.0,2.0,27.0,109.0,500.0,0,8,1,0
164464,91344.0,50.0,7.0,62928,221707591.0,1635.0,17.0,2.0,33.0,108.0,400.0,18,7,1,0
109878,90041.0,50.0,4.0,43037,211106049.0,2000.0,11.0,1.0,20.0,108.0,207.0,1,7,2,1
87651,90013.0,50.0,0.0,34530,200114204.0,2325.0,1.0,1.0,49.0,101.0,101.0,0,8,1,1
188120,90061.0,50.0,6.0,71902,211813382.0,600.0,18.0,1.0,25.0,101.0,207.0,6,8,2,1
132271,91304.0,50.0,15.0,51350,212112993.0,100.0,21.0,1.0,24.0,108.0,400.0,0,7,1,1
165681,91402.0,50.0,0.0,63379,201906721.0,1845.0,19.0,1.0,26.0,109.0,212.0,0,7,2,1
7032,90046.0,50.0,22.0,4520,200607188.0,925.0,6.0,1.0,38.0,102.0,500.0,0,7,2,1
68467,90003.0,50.0,3.0,27326,221208415.0,1000.0,12.0,1.0,34.0,101.0,500.0,0,8,1,1
233450,90012.0,50.0,4.0,88487,200217035.0,1200.0,2.0,2.0,26.0,101.0,400.0,1,7,1,0
17280,90006.0,50.0,1.0,8090,210216342.0,1610.0,2.0,1.0,53.0,102.0,200.0,0,8,2,1
195634,90017.0,50.0,0.0,74587,200215801.0,1130.0,2.0,1.0,51.0,102.0,218.0,0,6,2,1
38505,90731.0,50.0,0.0,15673,200511415.0,2220.0,5.0,1.0,27.0,101.0,114.0,0,8,2,0
44296,91605.0,50.0,0.0,17939,211612864.0,1810.0,16.0,1.0,64.0,101.0,400.0,0,7,2,1
109276,90005.0,50.0,4.0,42778,212013203.0,2000.0,20.0,1.0,25.0,101.0,500.0,0,8,2,1
1040,90008.0,50.0,1.0,812,210310879.0,1530.0,3.0,1.0,24.0,101.0,102.0,0,5,2,1
191766,90044.0,50.0,6.0,73225,211208767.0,1530.0,12.0,1.0,45.0,108.0,511.0,0,7,1,1
3981,90008.0,50.0,0.0,3217,210306846.0,2000.0,3.0,2.0,17.0,101.0,400.0,11,5,1,0
150527,90028.0,50.0,33.0,57916,210616480.0,135.0,6.0,2.0,25.0,102.0,400.0,0,7,2,0
90547,90020.0,50.0,14.0,35663,212006306.0,1623.0,20.0,1.0,49.0,101.0,400.0,0,8,1,1
61658,90005.0,50.0,16.0,24754,222000657.0,1152.0,20.0,1.0,22.0,101.0,400.0,2,8,1,1
92237,90044.0,50.0,11.0,36320,201205364.0,1935.0,12.0,2.0,64.0,102.0,400.0,0,8,2,0
34690,90021.0,50.0,0.0,14159,210114394.0,5.0,1.0,1.0,66.0,101.0,400.0,1,6,2,1
54828,90026.0,50.0,0.0,21982,210218302.0,2200.0,2.0,1.0,19.0,101.0,400.0,0,8,1,1
116760,90026.0,50.0,5.0,45496,200214777.0,2100.0,2.0,2.0,27.0,101.0,400.0,0,7,2,0
169076,91402.0,50.0,1.0,64778,221905356.0,1500.0,19.0,1.0,54.0,108.0,311.0,0,8,2,1
46656,90291.0,50.0,25.0,18855,201420970.0,1325.0,14.0,2.0,60.0,108.0,400.0,0,8,2,0
44686,91324.0,50.0,0.0,18106,211708318.0,1810.0,17.0,2.0,14.0,101.0,400.0,0,8,1,0
190069,90012.0,50.0,0.0,72622,210107617.0,1916.0,1.0,2.0,22.0,101.0,500.0,1,8,2,0
132699,90044.0,50.0,0.0,51507,201221565.0,850.0,12.0,2.0,38.0,101.0,400.0,0,8,1,0
54022,91342.0,50.0,1.0,21706,201915694.0,120.0,19.0,1.0,36.0,101.0,102.0,0,8,2,1
195820,90744.0,50.0,0.0,74638,220506296.0,1550.0,5.0,1.0,15.0,101.0,109.0,0,8,2,1
180250,90744.0,50.0,0.0,68923,220509882.0,12.0,5.0,1.0,38.0,101.0,106.0,0,8,2,1
90105,90003.0,50.0,3.0,35481,221210215.0,2200.0,12.0,1.0,19.0,101.0,114.0,0,7,1,1
105906,90015.0,50.0,0.0,41529,201316481.0,1005.0,13.0,1.0,39.0,101.0,500.0,0,7,2,1
202173,90047.0,50.0,37.0,76955,221204332.0,1900.0,12.0,2.0,44.0,101.0,400.0,0,8,2,0
187005,91423.0,50.0,0.0,71441,210914440.0,945.0,9.0,2.0,75.0,102.0,400.0,0,7,2,0
224551,90003.0,50.0,2.0,85215,201211145.0,30.0,12.0,2.0,36.0,102.0,400.0,0,7,1,0
150635,90024.0,50.0,0.0,57953,200807874.0,1830.0,8.0,1.0,57.0,101.0,306.0,28,8,2,1
33674,91343.0,50.0,0.0,13805,221910204.0,1812.0,19.0,2.0,26.0,101.0,400.0,0,8,1,0
57826,90032.0,50.0,0.0,23154,220400866.0,1400.0,4.0,1.0,0.0,101.0,106.0,0,8,2,1
42868,90019.0,50.0,0.0,17384,202012572.0,1530.0,20.0,1.0,90.0,101.0,400.0,0,8,2,1
202415,90015.0,50.0,2.0,77050,220207560.0,715.0,2.0,2.0,51.0,108.0,500.0,0,7,2,0
184646,90003.0,50.0,0.0,70497,201311029.0,1630.0,13.0,2.0,39.0,108.0,400.0,0,8,2,0
40727,90002.0,50.0,3.0,16554,211808442.0,1530.0,18.0,2.0,33.0,101.0,400.0,3,8,1,0
157650,91601.0,50.0,10.0,60521,221506086.0,1300.0,15.0,2.0,59.0,101.0,400.0,0,7,1,0
217223,90033.0,50.0,8.0,82581,210410064.0,5.0,4.0,2.0,21.0,104.0,400.0,0,8,1,0
61353,91324.0,50.0,11.0,24655,221704657.0,1110.0,17.0,1.0,65.0,108.0,400.0,0,7,1,1
101077,91367.0,50.0,7.0,39637,222104980.0,435.0,21.0,1.0,35.0,104.0,200.0,0,8,2,1
108469,90043.0,50.0,4.0,42488,211216404.0,935.0,12.0,2.0,42.0,102.0,400.0,0,7,1,0
110235,90046.0,50.0,10.0,43153,200613253.0,120.0,6.0,2.0,28.0,102.0,500.0,0,8,1,0
220506,90013.0,50.0,75.0,83788,210122929.0,1800.0,1.0,2.0,57.0,101.0,400.0,0,6,2,0
225697,90038.0,50.0,28.0,85623,220605571.0,1945.0,6.0,1.0,28.0,101.0,303.0,0,8,2,1
225665,91367.0,50.0,0.0,85622,202107673.0,1310.0,21.0,1.0,39.0,101.0,307.0,0,7,2,1
84494,90036.0,50.0,0.0,33375,200716148.0,1820.0,7.0,1.0,61.0,101.0,102.0,0,8,1,1
120690,90028.0,50.0,13.0,47124,210612442.0,2200.0,6.0,1.0,28.0,102.0,512.0,2,8,1,1
17716,90021.0,50.0,35.0,8252,220114204.0,1800.0,1.0,1.0,66.0,102.0,312.0,0,8,2,1
170739,91423.0,50.0,10.0,65392,210910194.0,500.0,9.0,1.0,31.0,109.0,200.0,0,8,2,1
107699,90023.0,50.0,2.0,42178,200410275.0,1850.0,4.0,2.0,28.0,109.0,400.0,0,8,2,0
137067,90005.0,50.0,0.0,53066,212016432.0,900.0,20.0,1.0,44.0,102.0,207.0,1,8,1,1
154370,90011.0,50.0,0.0,59372,211312946.0,2200.0,13.0,1.0,32.0,108.0,207.0,0,7,2,1
111138,90044.0,50.0,13.0,43465,211217528.0,30.0,12.0,2.0,26.0,108.0,400.0,0,6,2,0
132600,90006.0,50.0,3.0,51463,202010067.0,1900.0,20.0,2.0,33.0,102.0,400.0,0,8,2,0
19396,91335.0,50.0,0.0,8865,201009732.0,2300.0,10.0,1.0,33.0,103.0,303.0,0,7,1,1
143601,90003.0,50.0,1.0,55407,211320020.0,145.0,13.0,1.0,0.0,101.0,306.0,0,7,2,1
126615,91352.0,50.0,0.0,49330,221604029.0,2200.0,16.0,1.0,62.0,109.0,102.0,1,8,2,1
62022,90028.0,50.0,16.0,24896,210612875.0,1200.0,6.0,1.0,31.0,102.0,302.0,0,8,1,1
103290,90071.0,100.0,0.0,40589,210107762.0,900.0,1.0,1.0,44.0,101.0,201.0,0,6,2,1
220898,90003.0,50.0,0.0,83902,211206062.0,905.0,12.0,1.0,25.0,101.0,102.0,0,8,2,1
12615,90003.0,50.0,1.0,6444,201225753.0,1745.0,12.0,1.0,43.0,101.0,400.0,0,8,1,1
110543,90012.0,50.0,11.0,43259,210107019.0,1500.0,1.0,2.0,46.0,102.0,400.0,12,8,1,0
56168,90018.0,50.0,3.0,22506,200309939.0,1800.0,3.0,1.0,48.0,102.0,102.0,0,8,2,1
196740,90029.0,50.0,0.0,74916,210617308.0,500.0,6.0,1.0,33.0,101.0,215.0,0,8,2,1
18401,90057.0,50.0,75.0,8501,210211304.0,100.0,2.0,2.0,28.0,101.0,500.0,0,7,2,0
51405,91405.0,50.0,5.0,20706,200905374.0,2210.0,9.0,2.0,21.0,108.0,400.0,1,7,2,0
58027,90011.0,50.0,4.0,23207,211308349.0,1620.0,13.0,1.0,29.0,108.0,102.0,0,7,2,1
169317,90291.0,50.0,0.0,64880,211407190.0,1230.0,14.0,2.0,51.0,101.0,400.0,3,8,2,0
230417,91331.0,50.0,3.0,87285,221606902.0,1740.0,16.0,1.0,47.0,108.0,106.0,0,7,2,1
132654,90033.0,50.0,0.0,51485,210401267.0,1635.0,4.0,1.0,38.0,101.0,102.0,0,8,2,1
228658,90731.0,50.0,0.0,86674,210511000.0,1935.0,5.0,2.0,26.0,103.0,400.0,0,8,1,0
33320,90037.0,50.0,34.0,13683,201300685.0,1650.0,13.0,1.0,53.0,102.0,200.0,0,6,2,0
114071,90021.0,50.0,0.0,44508,210109491.0,1840.0,1.0,1.0,70.0,109.0,400.0,0,6,2,1
180119,90037.0,50.0,0.0,68870,201207598.0,1240.0,12.0,1.0,0.0,101.0,109.0,0,7,3,1
105720,91325.0,50.0,5.0,41462,221710172.0,255.0,17.0,1.0,21.0,108.0,113.0,0,7,2,1
74849,90044.0,50.0,1.0,29655,211209832.0,2220.0,12.0,2.0,0.0,101.0,106.0,0,6,3,0
69823,90013.0,50.0,2.0,27841,210109556.0,15.0,1.0,1.0,57.0,101.0,109.0,0,7,2,1
9286,90291.0,50.0,27.0,5259,201418816.0,1645.0,14.0,2.0,42.0,109.0,400.0,0,4,2,0
102129,90003.0,50.0,9.0,40126,211222631.0,1.0,12.0,2.0,16.0,101.0,400.0,7,7,1,0
101638,91405.0,50.0,3.0,39919,220904178.0,1930.0,9.0,1.0,19.0,101.0,106.0,1,8,2,1
51202,90003.0,50.0,10.0,20643,221215492.0,1800.0,12.0,1.0,20.0,101.0,102.0,0,6,2,1
143622,90006.0,50.0,1.0,55413,200218301.0,410.0,2.0,1.0,48.0,101.0,304.0,0,8,2,1
145005,90002.0,50.0,0.0,55878,201813196.0,1945.0,18.0,1.0,28.0,101.0,114.0,0,8,3,1
42445,90291.0,50.0,21.0,17209,201416903.0,1200.0,14.0,2.0,33.0,102.0,400.0,1,4,1,0
84132,91423.0,50.0,0.0,33251,200917583.0,2010.0,9.0,2.0,54.0,101.0,400.0,1,8,2,0
68329,90019.0,50.0,0.0,27274,210711586.0,420.0,7.0,1.0,61.0,101.0,312.0,0,8,2,1
45410,91606.0,50.0,0.0,18411,221508444.0,1215.0,15.0,1.0,32.0,101.0,312.0,0,8,2,1
18557,90002.0,50.0,5.0,8544,211815204.0,1755.0,18.0,1.0,25.0,102.0,221.0,0,8,1,1
136850,90027.0,50.0,1.0,53007,211107244.0,950.0,11.0,2.0,33.0,108.0,400.0,1,7,1,0
189927,90011.0,50.0,0.0,72561,221300626.0,130.0,13.0,1.0,43.0,101.0,102.0,0,7,2,1
200593,90015.0,50.0,2.0,76310,220106090.0,115.0,1.0,2.0,0.0,101.0,400.0,0,7,3,0
177691,90007.0,50.0,5.0,67926,200322325.0,1700.0,3.0,2.0,28.0,101.0,306.0,0,6,2,0
131646,91605.0,50.0,0.0,51118,221510196.0,2200.0,15.0,1.0,35.0,101.0,307.0,1,6,2,1
68883,90032.0,50.0,9.0,27499,200412922.0,1920.0,4.0,2.0,28.0,101.0,400.0,0,8,2,0
46612,90001.0,50.0,0.0,18835,211211674.0,1130.0,12.0,2.0,35.0,103.0,400.0,0,8,1,0
185966,90037.0,50.0,0.0,71086,210311531.0,1730.0,3.0,2.0,62.0,101.0,400.0,0,8,2,0
95795,90048.0,50.0,28.0,37720,210708987.0,2030.0,7.0,1.0,40.0,102.0,512.0,0,7,2,1
221594,91311.0,50.0,1.0,84110,201705718.0,830.0,17.0,2.0,50.0,101.0,400.0,0,8,1,0
170356,90744.0,50.0,0.0,65263,200518060.0,840.0,5.0,2.0,62.0,103.0,400.0,1,8,2,0
36006,91402.0,50.0,3.0,14718,211911231.0,1100.0,19.0,1.0,47.0,102.0,512.0,0,7,1,1
16836,90019.0,50.0,1.0,7978,220706530.0,2000.0,7.0,2.0,32.0,101.0,400.0,0,7,2,0
56401,90032.0,50.0,0.0,22582,210413000.0,2000.0,4.0,1.0,25.0,101.0,102.0,1,8,2,0
46338,90028.0,50.0,0.0,18721,210608862.0,1900.0,6.0,2.0,29.0,102.0,500.0,0,7,2,0
232267,90014.0,50.0,0.0,88012,200106216.0,1950.0,1.0,1.0,20.0,102.0,400.0,1,6,1,1
45011,90037.0,50.0,7.0,18257,211210464.0,100.0,12.0,2.0,24.0,101.0,400.0,0,8,1,0
109963,90014.0,50.0,0.0,43081,200108697.0,2100.0,1.0,2.0,41.0,102.0,400.0,0,7,1,0
159280,90044.0,50.0,0.0,61091,211218337.0,1530.0,12.0,1.0,14.0,102.0,113.0,0,8,2,1
88257,91311.0,50.0,4.0,34769,201710277.0,1735.0,17.0,2.0,0.0,101.0,400.0,0,8,1,0
23716,90027.0,0.0,2.0,10328,221108021.0,1415.0,11.0,2.0,26.0,109.0,400.0,1,8,1,0
105402,90002.0,50.0,0.0,41313,201816333.0,2200.0,18.0,2.0,26.0,101.0,400.0,1,8,1,0
213905,90006.0,50.0,8.0,81389,212011366.0,700.0,20.0,2.0,35.0,101.0,400.0,2,7,1,0
211541,90044.0,50.0,0.0,80509,201215090.0,1240.0,12.0,1.0,28.0,101.0,102.0,0,7,1,1
107279,90019.0,50.0,6.0,42032,202014512.0,805.0,20.0,1.0,46.0,108.0,511.0,0,7,1,1
226630,90047.0,50.0,19.0,85962,211207689.0,1145.0,12.0,2.0,30.0,101.0,400.0,0,8,1,0
66212,90013.0,50.0,96.0,26432,220114912.0,2200.0,1.0,1.0,68.0,101.0,307.0,2,6,2,1
66542,90744.0,50.0,0.0,26562,200513849.0,30.0,5.0,1.0,48.0,101.0,400.0,0,8,2,1
8415,91411.0,50.0,0.0,5043,210908247.0,1345.0,9.0,2.0,37.0,102.0,400.0,0,6,1,0
93468,91607.0,50.0,3.0,36800,221509576.0,1500.0,15.0,2.0,48.0,108.0,400.0,723,7,2,0
79923,90046.0,50.0,0.0,31663,210708889.0,1350.0,7.0,2.0,10.0,109.0,500.0,1,8,2,0
221167,90003.0,50.0,2.0,84014,221212548.0,850.0,12.0,2.0,43.0,102.0,500.0,0,8,1,0
9930,90012.0,50.0,0.0,5470,210115242.0,1500.0,1.0,1.0,40.0,109.0,207.0,0,8,2,1
211609,90501.0,50.0,0.0,80524,200513856.0,2230.0,5.0,1.0,60.0,102.0,400.0,0,8,2,1
12274,90291.0,50.0,0.0,6328,211406728.0,1700.0,14.0,1.0,69.0,108.0,400.0,0,8,1,1
20858,90004.0,50.0,6.0,9417,202007570.0,1920.0,20.0,1.0,0.0,101.0,102.0,0,8,3,1
155741,90034.0,50.0,0.0,59870,211415459.0,2030.0,14.0,1.0,20.0,101.0,221.0,0,6,2,1
195415,90064.0,50.0,0.0,74520,210817144.0,35.0,8.0,2.0,25.0,102.0,400.0,0,7,2,0
162754,90020.0,50.0,12.0,62387,202008003.0,1910.0,20.0,1.0,62.0,101.0,400.0,0,8,1,1
66607,90029.0,50.0,0.0,26592,211111479.0,1800.0,11.0,1.0,47.0,102.0,304.0,1,6,2,1
233578,90017.0,50.0,29.0,88525,210112123.0,130.0,1.0,2.0,34.0,102.0,400.0,0,7,2,0
220510,90013.0,50.0,75.0,83788,210105275.0,340.0,1.0,2.0,30.0,101.0,400.0,0,6,1,0
115643,90732.0,50.0,0.0,45062,210511416.0,1050.0,5.0,2.0,52.0,101.0,400.0,0,8,1,0
132215,90003.0,50.0,0.0,51325,211217600.0,740.0,12.0,2.0,17.0,101.0,500.0,0,7,1,0
173085,90003.0,50.0,23.0,66276,211212649.0,2300.0,12.0,1.0,30.0,108.0,201.0,0,7,2,1
193873,90017.0,50.0,4.0,73963,210122597.0,1.0,1.0,1.0,21.0,101.0,400.0,50,6,1,0
156158,90006.0,50.0,15.0,60016,210213733.0,1200.0,2.0,1.0,50.0,103.0,200.0,0,7,1,1
169869,91304.0,50.0,1.0,65097,212107650.0,2130.0,21.0,1.0,33.0,103.0,102.0,1,7,2,1
221364,90028.0,50.0,0.0,84064,200611299.0,1800.0,6.0,1.0,0.0,108.0,500.0,7,6,3,1
225457,91604.0,50.0,1.0,85544,211515641.0,1815.0,15.0,1.0,32.0,104.0,200.0,0,6,2,0
153943,90011.0,50.0,6.0,59196,221311714.0,750.0,13.0,2.0,13.0,102.0,500.0,0,8,1,0
55402,90023.0,50.0,0.0,22238,220400689.0,120.0,4.0,1.0,43.0,101.0,511.0,0,8,2,0
186214,90043.0,50.0,6.0,71198,201201032.0,1830.0,12.0,1.0,26.0,108.0,106.0,0,7,1,1
126697,90011.0,50.0,9.0,49356,211307889.0,2030.0,13.0,2.0,22.0,108.0,500.0,0,8,2,0
15717,90019.0,50.0,9.0,7584,210711584.0,400.0,7.0,1.0,34.0,101.0,500.0,0,7,2,1
62173,90057.0,50.0,78.0,24930,210205721.0,1835.0,2.0,1.0,54.0,109.0,304.0,0,6,1,1
47798,90007.0,50.0,0.0,19329,200314988.0,1540.0,3.0,2.0,57.0,102.0,400.0,0,6,1,0
169207,90744.0,50.0,1.0,64834,200513527.0,1930.0,5.0,2.0,58.0,108.0,400.0,1,8,1,0
69128,91324.0,50.0,0.0,27570,221709622.0,1505.0,17.0,1.0,40.0,102.0,114.0,0,8,2,1
79092,90007.0,50.0,5.0,31294,220305288.0,2214.0,3.0,2.0,33.0,102.0,400.0,0,8,1,0
14993,90016.0,50.0,0.0,7335,220308943.0,300.0,3.0,1.0,38.0,101.0,400.0,1,8,2,1
166721,91405.0,50.0,3.0,63828,200915061.0,1200.0,9.0,2.0,35.0,102.0,400.0,2,7,2,0
116388,90026.0,50.0,3.0,45371,210215737.0,1730.0,2.0,1.0,62.0,108.0,113.0,1,7,2,1
230260,90013.0,50.0,31.0,87273,200120392.0,1400.0,1.0,1.0,45.0,102.0,304.0,0,6,1,1
29555,90011.0,50.0,0.0,12407,201312901.0,1950.0,13.0,2.0,52.0,101.0,400.0,4,7,1,0
37755,91311.0,50.0,1.0,15415,201710111.0,2100.0,17.0,1.0,18.0,108.0,219.0,0,7,2,1
195950,91605.0,50.0,31.0,74694,211509747.0,2310.0,15.0,1.0,38.0,102.0,312.0,1,8,2,1
140947,90011.0,50.0,1.0,54402,221313432.0,900.0,13.0,1.0,38.0,101.0,102.0,0,6,1,0
78537,90013.0,50.0,7.0,31097,200117555.0,900.0,1.0,1.0,51.0,102.0,512.0,0,6,2,1
206880,90744.0,50.0,2.0,78787,220505975.0,900.0,5.0,1.0,31.0,101.0,204.0,0,8,2,1
28459,90013.0,50.0,126.0,12014,210100815.0,1230.0,1.0,1.0,49.0,102.0,212.0,0,7,2,1
6277,91343.0,50.0,12.0,4349,221907162.0,2220.0,19.0,1.0,26.0,101.0,512.0,0,6,1,1
2938,90031.0,50.0,3.0,2380,210407694.0,1415.0,4.0,1.0,40.0,101.0,307.0,0,8,2,1
13317,90017.0,50.0,0.0,6713,220112921.0,1530.0,1.0,1.0,17.0,103.0,207.0,0,8,2,1
144745,90057.0,50.0,34.0,55811,210217542.0,2035.0,2.0,1.0,20.0,109.0,102.0,0,6,2,1
14908,90003.0,50.0,7.0,7323,211225315.0,1000.0,12.0,2.0,27.0,101.0,400.0,0,7,2,0
54067,90047.0,50.0,3.0,21730,211221188.0,125.0,12.0,1.0,22.0,101.0,400.0,0,8,1,1
40053,90015.0,50.0,1.0,16268,210217325.0,2325.0,2.0,1.0,30.0,101.0,107.0,0,8,1,1
110311,90044.0,50.0,2.0,43168,211221586.0,1800.0,12.0,2.0,33.0,101.0,400.0,0,6,1,0
48118,90016.0,50.0,0.0,19495,210312091.0,400.0,3.0,1.0,78.0,101.0,400.0,0,8,2,1
200186,90043.0,50.0,16.0,76122,211219251.0,1700.0,12.0,1.0,56.0,101.0,500.0,0,7,2,1
90949,90034.0,50.0,2.0,35835,220811567.0,2130.0,8.0,2.0,43.0,101.0,400.0,1,8,1,0
41241,90013.0,50.0,4.0,16763,210106041.0,1325.0,1.0,1.0,25.0,101.0,400.0,0,7,1,1
74901,90731.0,50.0,3.0,29678,220510877.0,200.0,5.0,1.0,35.0,101.0,400.0,0,6,1,1
108220,90011.0,50.0,3.0,42381,201312057.0,1600.0,13.0,1.0,74.0,104.0,104.0,1,6,1,1
213955,90047.0,50.0,0.0,81411,211213908.0,1005.0,12.0,2.0,56.0,102.0,400.0,0,7,1,0
150212,90731.0,50.0,0.0,57792,210514538.0,1630.0,5.0,1.0,15.0,101.0,102.0,0,8,1,0
115230,90020.0,50.0,75.0,44912,212005756.0,1120.0,20.0,2.0,29.0,102.0,400.0,0,6,1,0
52163,90044.0,50.0,1.0,21001,201808108.0,1900.0,18.0,2.0,59.0,108.0,400.0,0,7,2,0
171641,90016.0,50.0,16.0,65739,210714048.0,835.0,7.0,1.0,57.0,101.0,500.0,0,7,2,1
40159,90027.0,50.0,43.0,16292,210616041.0,1130.0,6.0,2.0,31.0,102.0,400.0,0,7,2,0
91675,90032.0,50.0,0.0,36131,200412872.0,2000.0,4.0,2.0,40.0,109.0,400.0,1,8,1,0
118292,90023.0,50.0,14.0,46076,210408131.0,2030.0,4.0,1.0,31.0,101.0,307.0,22,6,1,1
31785,90028.0,50.0,94.0,13112,210620062.0,2040.0,6.0,1.0,67.0,108.0,500.0,0,7,2,1
205270,90731.0,50.0,0.0,78192,210516823.0,2140.0,5.0,2.0,23.0,101.0,400.0,0,6,1,0
59963,90004.0,50.0,0.0,24072,212008603.0,1221.0,20.0,2.0,33.0,101.0,400.0,0,6,1,0
65069,90291.0,50.0,0.0,26055,201420091.0,1620.0,14.0,2.0,35.0,102.0,400.0,0,4,2,0
226890,90007.0,50.0,0.0,86070,210315209.0,1208.0,3.0,2.0,0.0,108.0,400.0,0,8,3,0
188060,90038.0,50.0,0.0,71885,220609701.0,830.0,6.0,2.0,39.0,101.0,400.0,0,8,1,0
81560,90006.0,50.0,14.0,32255,202012978.0,1600.0,20.0,2.0,39.0,108.0,400.0,1,7,2,0
42960,90037.0,50.0,12.0,17424,210305679.0,1235.0,3.0,1.0,43.0,101.0,201.0,0,8,1,1
14022,90028.0,50.0,18.0,7014,200605867.0,150.0,6.0,2.0,30.0,102.0,400.0,0,7,1,0
157327,90033.0,50.0,8.0,60407,200407764.0,1630.0,4.0,1.0,37.0,101.0,307.0,0,8,1,1
94489,90031.0,50.0,1.0,37212,210413008.0,1900.0,4.0,1.0,44.0,102.0,311.0,0,8,2,1
127606,90016.0,50.0,0.0,49677,200310781.0,500.0,3.0,1.0,41.0,101.0,400.0,3,7,1,1
24751,90028.0,50.0,2.0,10671,200617388.0,1145.0,6.0,2.0,36.0,102.0,400.0,0,8,2,0
26062,90044.0,50.0,2.0,11185,201807895.0,2000.0,18.0,1.0,0.0,102.0,204.0,0,8,3,0
52371,91311.0,50.0,28.0,21068,211716260.0,1040.0,17.0,1.0,21.0,102.0,500.0,0,6,2,1
142858,90003.0,50.0,8.0,55059,211218451.0,1.0,12.0,2.0,14.0,101.0,400.0,190,7,1,0
114932,90017.0,50.0,0.0,44801,220211850.0,25.0,2.0,2.0,49.0,101.0,400.0,1,8,2,0
144606,90013.0,50.0,0.0,55786,200120693.0,1000.0,1.0,1.0,34.0,101.0,400.0,0,8,1,1
9562,90037.0,50.0,0.0,5361,220306178.0,1330.0,3.0,2.0,3.0,101.0,500.0,0,7,2,0
6074,90011.0,50.0,7.0,4270,201311886.0,2030.0,13.0,1.0,47.0,101.0,109.0,1,8,2,1
